
datetime,city,temp,text
2021-05-15,Pokhara,23,Mostly Sunny
2021-05-15,Port Elizabeth,27,Breezy
2021-05-15,Pusztavacs,11,Mostly Cloudy
2021-05-15,Qaleh-ye Khan,9,Sunny
2021-05-15,Qevu'a,18,Sunny
2021-05-15,Qingxu,17,Showers
2021-05-15,Queanbeyan,11,Mostly Sunny
2021-05-15,Queens,3,Mostly Clear
2021-05-15,Ram Allah,18,Sunny
2021-05-15,Randa,33,Partly Cloudy
2021-05-15,Rebbo,23,Cloudy
2021-05-15,Renfrew,26,Mostly Clear
2021-05-15,Rio Blanco,22,Mostly Cloudy
2021-05-15,Rome,9,Sunny
2021-05-15,Sachseln,2,Cloudy
2021-05-15,Sagaing,35,Sunny
2021-05-15,Saint-Marc,26,Scattered Thunderstorms
2021-05-15,Saint-Pierre,4,Mostly Clear
2021-05-15,Samudrapur,37,Partly Cloudy
2021-05-15,Sanson,24,Clear
2021-05-15,Santa Maria,22,Breezy
2021-05-15,Sao Tome,26,Partly Cloudy
2021-05-15,Sareki,19,Partly Cloudy
2021-05-15,Shabiruri,27,Breezy
2021-05-15,Shanghai,33,Thunderstorms
2021-05-15,Singapore,29,Thunderstorms
2021-05-15,Soesterberg,8,Mostly Cloudy
2021-05-15,Sotouboua,23,Partly Cloudy
2021-05-15,St. Joseph,25,Mostly Clear
2021-05-15,St. Peter,26,Breezy
2021-05-15,Sydney,16,Breezy
2021-05-15,T'azagyugh,11,Sunny
2021-05-15,Tabernacle,25,Partly Cloudy
2021-05-15,Taipa,32,Thunderstorms
2021-05-15,Tieti,25,Showers
2021-05-15,Tongchuan,17,Cloudy
2021-05-15,Tongxin,9,Breezy
2021-05-15,Trial,26,Showers
2021-05-15,Triesenberg,4,Mostly Cloudy
2021-05-15,Tsibirika,16,Mostly Cloudy
2021-05-15,Tura,2,Cloudy
2021-05-15,Umanak,-2,Cloudy
2021-05-15,Valencia,24,Partly Cloudy
2021-05-15,Valeni,11,Mostly Sunny
2021-05-15,Vatican City,9,Sunny
2021-05-15,Victoria,28,Breezy
2021-05-15,Villa de Cos,16,Partly Cloudy
2021-05-15,Voljevac,6,Rain
2021-05-15,Vunidawa,24,Scattered Thunderstorms
2021-05-15,Windy Hill,26,Breezy
2021-05-15,Xincheng,33,Thunderstorms
2021-05-15,Xinyi Township,28,Mostly Sunny
2021-05-15,Yaounde,20,Showers
2021-05-15,Yazd,22,Mostly Cloudy
2021-05-15,Yellowhead County,9,Partly Cloudy
2021-05-15,Yerbas Buenas,9,Cloudy
2021-05-15,Yinggen,33,Partly Cloudy
2021-05-15,Yiwu,32,Thunderstorms
2021-05-15,Youxi,34,Sunny
2021-05-15,Yuli,18,Partly Cloudy
2021-05-15,Yuzhong,7,Showers
2021-05-15,Zagorje Ob Savi,8,Cloudy
2021-05-15,Zardob,23,Sunny
2021-05-15,Zhezqazghan,21,Sunny
2021-05-15,Zone de la Patte d'Oie,30,Partly Cloudy
2021-05-14,252257,16,Cloudy
2021-05-14,Adelaide,13,Partly Cloudy
2021-05-14,Adrar,39,Partly Cloudy
2021-05-14,Airok Airport,28,Scattered Thunderstorms
2021-05-14,Al Fallojah,40,Sunny
2021-05-14,Al Hassat,38,Mostly Cloudy
2021-05-14,Al Hujaymah,37,Breezy
2021-05-14,Al Qasr,35,Sunny
2021-05-14,Al Qatranah,28,Sunny
2021-05-14,Al Ubayyid,37,Mostly Sunny
2021-05-14,Al Wabra,39,Sunny
2021-05-14,Anderson,26,Breezy
2021-05-14,Ando,34,Partly Cloudy
2021-05-14,Andorra la Vella,4,Partly Cloudy
2021-05-14,Ans By,16,Mostly Cloudy
2021-05-14,Ar Rifa,33,Sunny
2021-05-14,Arvaikher,3,Partly Cloudy
2021-05-14,At Tuwaytah,23,Mostly Sunny
2021-05-14,Atebubu,36,Partly Cloudy
2021-05-14,Ayios Sozomenos,31,Sunny
2021-05-14,Baie-Mahault,27,Partly Cloudy
2021-05-14,Baldrine,11,Partly Cloudy
2021-05-14,Bathsheba,27,Breezy
2021-05-14,Bawiti,34,Sunny
2021-05-14,Bedford,15,Mostly Sunny
2021-05-14,Bei'an,16,Rain
2021-05-14,Beira,24,Mostly Sunny
2021-05-14,Bemposta,22,Mostly Cloudy
2021-05-14,Bodden Town,28,Mostly Sunny
2021-05-14,Bois du Parc,28,Partly Cloudy
2021-05-14,Bokila,32,Partly Cloudy
2021-05-14,Bonavista,27,Breezy
2021-05-14,Bor,33,Cloudy
2021-05-14,Borgo Maggiore,21,Cloudy
2021-05-14,Boshan,17,Partly Cloudy
2021-05-14,Botunje,20,Mostly Cloudy
2021-05-14,Brisbane,13,Clear
2021-05-14,Brussels,14,Scattered Showers
2021-05-14,Bung Sam Phan,29,Thunderstorms
2021-05-14,Caicara del Orinoco,28,Partly Cloudy
2021-05-14,Chisec,25,Partly Cloudy
2021-05-14,Cho,19,Mostly Cloudy
2021-05-14,Churchyard,26,Mostly Cloudy
2021-05-14,Chuxiong,20,Mostly Clear
2021-05-14,Cilaos,19,Partly Cloudy
2021-05-14,Colline Mugutu,21,Mostly Cloudy
2021-05-14,Coolfin Glebe,13,Cloudy
2021-05-14,Corcuera,27,Thunderstorms
2021-05-14,Crocus Hill,26,Breezy
2021-05-14,Curepipe (2),23,Breezy
2021-05-14,Darwin,22,Clear
2021-05-14,De Aar,23,Breezy
2021-05-14,Dhaka,27,Mostly Clear
2021-05-14,Donnange,13,Mostly Cloudy
2021-05-14,Durzhaven,18,Showers
2021-05-14,Duval,11,Cloudy
2021-05-14,El Kelaa des Sraghna,32,Partly Cloudy
2021-05-14,El Quije,28,Cloudy
2021-05-14,Embu,21,Showers
2021-05-14,Fengdu,25,Thunderstorms
2021-05-14,Floissac,27,Partly Cloudy
2021-05-14,Fulacunda,30,Sunny
2021-05-14,Gaishorn,12,Mostly Cloudy
2021-05-14,Gaocheng,21,Cloudy
2021-05-14,Gaoyou,24,Thunderstorms
2021-05-14,Geilo,12,Showers
2021-05-14,Gia Lai,23,Cloudy
2021-05-14,Gibraltar,23,Mostly Sunny
2021-05-14,Golcuv Jenikov,11,Mostly Cloudy
2021-05-14,Gualaco,22,Mostly Cloudy
2021-05-14,Guangzhou,29,Mostly Cloudy
2021-05-14,Guatemala,27,Breezy
2021-05-14,Guiyang,23,Breezy
2021-05-14,Hangu,18,Mostly Cloudy
2021-05-14,Hayma',36,Mostly Sunny
2021-05-14,Hefei,25,Thunderstorms
2021-05-14,Herrang,16,Partly Cloudy
2021-05-14,Hinson Hall,21,Cloudy
2021-05-14,Hobart,5,Cloudy
2021-05-14,Huamboya,11,Mostly Cloudy
2021-05-14,Husevig,8,Windy
2021-05-14,Ilobasco,27,Cloudy
2021-05-14,Izvor,24,Partly Cloudy
2021-05-14,Jahra,42,Partly Cloudy
2021-05-14,Jezerine,16,Partly Cloudy
2021-05-14,Jingmen,23,Thunderstorms
2021-05-14,Kampong Rambai,27,Cloudy
2021-05-14,Kankan,36,Mostly Sunny
2021-05-14,Karategin,19,Partly Cloudy
2021-05-14,Kayseri,28,Mostly Sunny
2021-05-14,Kibanza,20,Mostly Cloudy
2021-05-14,Kirovohrad,22,Partly Cloudy
2021-05-14,Komorane,15,Breezy
2021-05-14,Kouqian,21,Partly Cloudy
2021-05-14,Kupuis,27,Mostly Sunny
2021-05-14,Kurun,25,Thunderstorms
2021-05-14,La Adela,13,Cloudy
2021-05-14,La Celle-sous-Gouzon,13,Partly Cloudy
2021-05-14,La Paloma,14,Mostly Sunny
2021-05-14,Labunava,16,Mostly Cloudy
2021-05-14,Lanester,8,Mostly Clear
2021-05-14,Le'an,28,Mostly Clear
2021-05-14,Leask No 464,12,Partly Cloudy
2021-05-14,Lianyuan,28,Partly Cloudy
2021-05-14,Liaozhong,20,Partly Cloudy
2021-05-14,Lingguan,21,Showers
2021-05-14,Ljabinoti sipermi,21,Mostly Cloudy
2021-05-14,Lom nad Rimavicou,11,Cloudy
2021-05-14,Lorimers,27,Breezy
2021-05-14,Louangphrabang,28,Partly Cloudy
2021-05-14,Luganville,25,Mostly Cloudy
2021-05-14,Lurin,26,Breezy
2021-05-14,Madrid,22,Sunny
2021-05-14,Magoodhoo,28,Scattered Thunderstorms
2021-05-14,Mamoudzou,27,Partly Cloudy
2021-05-14,Manzini,24,Sunny
2021-05-14,Mata Utu,28,Mostly Clear
2021-05-14,Matale,23,Cloudy
2021-05-14,Mateuevo,11,Showers
2021-05-14,Melbourne,11,Mostly Cloudy
2021-05-14,Miarinarivo,19,Mostly Sunny
2021-05-14,Minsk,19,Partly Cloudy
2021-05-14,Miramichi,13,Sunny
2021-05-14,Moffat,10,Cloudy
2021-05-14,Monaco,15,Mostly Cloudy
2021-05-14,Monte Plata,28,Partly Cloudy
2021-05-14,Moroni,25,Partly Cloudy
2021-05-14,Mosta,23,Partly Cloudy
2021-05-14,Muju-Gun,19,Cloudy
2021-05-14,Myza Turkalnes,15,Cloudy
2021-05-14,Nab Chote,9,Rain
2021-05-14,Nagawa-machi,12,Cloudy
2021-05-14,Nankou,19,Cloudy
2021-05-14,Navoi,27,Sunny
2021-05-14,Ndola,24,Sunny
2021-05-14,New Town,26,Cloudy
2021-05-14,North Point Promenade,28,Partly Cloudy
2021-05-14,Norton,14,Partly Cloudy
2021-05-14,Oberdorla,16,Partly Cloudy
2021-05-14,Oittila,12,Showers
2021-05-14,Padang Tengku,26,Thunderstorms
2021-05-14,Paraiso,17,Showers
2021-05-14,Paraparaumu,12,Showers
2021-05-14,Parnu,15,Cloudy
2021-05-14,Parzeczew,16,Showers
2021-05-14,Perth,18,Mostly Cloudy
2021-05-14,Phnom Penh,28,Cloudy
2021-05-14,Plaisance Land Settlement,27,Breezy
2021-05-14,Platania,17,Partly Cloudy
2021-05-14,Pokhara,18,Partly Cloudy
2021-05-14,Port Elizabeth,27,Breezy
2021-05-14,Pusztavacs,17,Cloudy
2021-05-14,Qaleh-ye Khan,8,Sunny
2021-05-14,Qevu'a,27,Breezy
2021-05-14,Qingxu,22,Cloudy
2021-05-14,Queanbeyan,6,Partly Cloudy
2021-05-14,Queens,11,Mostly Sunny
2021-05-14,Ram Allah,24,Sunny
2021-05-14,Randa,34,Sunny
2021-05-14,Rebbo,29,Thunderstorms
2021-05-14,Renfrew,27,Breezy
2021-05-14,Rio Blanco,24,Scattered Thunderstorms
2021-05-14,Rome,14,Cloudy
2021-05-14,Sachseln,9,Mostly Cloudy
2021-05-14,Sagaing,30,Partly Cloudy
2021-05-14,Saint-Marc,28,Mostly Sunny
2021-05-14,Saint-Pierre,4,Breezy
2021-05-14,Samudrapur,36,Partly Cloudy
2021-05-14,Sanson,36,Mostly Sunny
2021-05-14,Santa Maria,22,Breezy
2021-05-14,Sao Tome,27,Showers
2021-05-14,Sareki,23,Sunny
2021-05-14,Shabiruri,27,Windy
2021-05-14,Shanghai,24,Thunderstorms
2021-05-14,Singapore,28,Thunderstorms
2021-05-14,Soesterberg,14,Mostly Cloudy
2021-05-14,Sotouboua,34,Mostly Sunny
2021-05-14,St. Joseph,27,Partly Cloudy
2021-05-14,St. Peter,26,Breezy
2021-05-14,Sydney,12,Clear
2021-05-14,T'azagyugh,13,Mostly Cloudy
2021-05-14,Tabernacle,26,Mostly Sunny
2021-05-14,Taipa,28,Partly Cloudy
2021-05-14,Tieti,23,Mostly Clear
2021-05-14,Tongchuan,16,Showers
2021-05-14,Tongxin,10,Showers
2021-05-14,Trial,26,Breezy
2021-05-14,Triesenberg,14,Mostly Cloudy
2021-05-14,Tsibirika,18,Mostly Cloudy
2021-05-14,Tura,3,Partly Cloudy
2021-05-14,Umanak,2,Mostly Cloudy
2021-05-14,Valencia,27,Partly Cloudy
2021-05-14,Valeni,17,Mostly Cloudy
2021-05-14,Vatican City,15,Cloudy
2021-05-14,Victoria,28,Breezy
2021-05-14,Villa de Cos,16,Partly Cloudy
2021-05-14,Voljevac,13,Mostly Cloudy
2021-05-14,Vunidawa,24,Cloudy
2021-05-14,Windy Hill,27,Breezy
2021-05-14,Xincheng,27,Clear
2021-05-14,Xinyi Township,20,Mostly Cloudy
2021-05-14,Yaounde,28,Partly Cloudy
2021-05-14,Yazd,26,Mostly Cloudy
2021-05-14,Yellowhead County,7,Mostly Cloudy
2021-05-14,Yerbas Buenas,9,Cloudy
2021-05-14,Yinggen,26,Mostly Cloudy
2021-05-14,Yiwu,28,Thunderstorms
2021-05-14,Youxi,26,Partly Cloudy
2021-05-14,Yuli,13,Partly Cloudy
2021-05-14,Yuzhong,9,Showers
2021-05-14,Zagorje Ob Savi,13,Rain
2021-05-14,Zardob,31,Partly Cloudy
2021-05-14,Zhezqazghan,22,Sunny
2021-05-14,Zone de la Patte d'Oie,41,Partly Cloudy
2021-05-13,252257,16,Mostly Cloudy
2021-05-13,Adelaide,13,Partly Cloudy
2021-05-13,Adrar,38,Mostly Sunny
2021-05-13,Airok Airport,28,Breezy
2021-05-13,Al Fallojah,40,Sunny
2021-05-13,Al Hassat,37,Partly Cloudy
2021-05-13,Al Hujaymah,37,Sunny
2021-05-13,Al Qasr,29,Sunny
2021-05-13,Al Qatranah,27,Sunny
2021-05-13,Al Ubayyid,35,Partly Cloudy
2021-05-13,Al Wabra,38,Sunny
2021-05-13,Anderson,26,Breezy
2021-05-13,Ando,34,Partly Cloudy
2021-05-13,Andorra la Vella,6,Scattered Showers
2021-05-13,Ans By,14,Cloudy
2021-05-13,Ar Rifa,32,Sunny
2021-05-13,Arvaikher,7,Breezy
2021-05-13,At Tuwaytah,22,Mostly Sunny
2021-05-13,Atebubu,37,Mostly Cloudy
2021-05-13,Ayios Sozomenos,29,Sunny
2021-05-13,Baie-Mahault,27,Mostly Cloudy
2021-05-13,Baldrine,13,Mostly Cloudy
2021-05-13,Bathsheba,27,Breezy
2021-05-13,Bawiti,32,Sunny
2021-05-13,Bedford,12,Partly Cloudy
2021-05-13,Bei'an,14,Clear
2021-05-13,Beira,24,Mostly Sunny
2021-05-13,Bemposta,18,Showers
2021-05-13,Bodden Town,28,Thunderstorms
2021-05-13,Bois du Parc,27,Partly Cloudy
2021-05-13,Bokila,32,Mostly Sunny
2021-05-13,Bonavista,27,Breezy
2021-05-13,Bor,31,Mostly Sunny
2021-05-13,Borgo Maggiore,21,Showers
2021-05-13,Boshan,19,Cloudy
2021-05-13,Botunje,17,Mostly Cloudy
2021-05-13,Brisbane,13,Clear
2021-05-13,Brussels,13,Showers
2021-05-13,Bung Sam Phan,28,Thunderstorms
2021-05-13,Caicara del Orinoco,28,Partly Cloudy
2021-05-13,Chisec,25,Cloudy
2021-05-13,Cho,19,Partly Cloudy
2021-05-13,Churchyard,28,Mostly Cloudy
2021-05-13,Chuxiong,21,Mostly Clear
2021-05-13,Cilaos,20,Partly Cloudy
2021-05-13,Colline Mugutu,22,Partly Cloudy
2021-05-13,Coolfin Glebe,13,Partly Cloudy
2021-05-13,Corcuera,27,Scattered Thunderstorms
2021-05-13,Crocus Hill,26,Breezy
2021-05-13,Curepipe (2),23,Partly Cloudy
2021-05-13,Darwin,24,Clear
2021-05-13,De Aar,24,Sunny
2021-05-13,Dhaka,26,Partly Cloudy
2021-05-13,Donnange,12,Mostly Cloudy
2021-05-13,Durzhaven,16,Partly Cloudy
2021-05-13,Duval,9,Showers
2021-05-13,El Kelaa des Sraghna,29,Cloudy
2021-05-13,El Quije,28,Cloudy
2021-05-13,Embu,22,Mostly Cloudy
2021-05-13,Fengdu,21,Partly Cloudy
2021-05-13,Floissac,27,Breezy
2021-05-13,Fulacunda,31,Mostly Cloudy
2021-05-13,Gaishorn,7,Showers
2021-05-13,Gaocheng,23,Partly Cloudy
2021-05-13,Gaoyou,21,Cloudy
2021-05-13,Geilo,11,Cloudy
2021-05-13,Gia Lai,24,Partly Cloudy
2021-05-13,Gibraltar,22,Sunny
2021-05-13,Golcuv Jenikov,9,Rain
2021-05-13,Gualaco,23,Mostly Cloudy
2021-05-13,Guangzhou,29,Cloudy
2021-05-13,Guatemala,27,Showers
2021-05-13,Guiyang,21,Thunderstorms
2021-05-13,Hangu,16,Clear
2021-05-13,Hayma',34,Mostly Sunny
2021-05-13,Hefei,22,Showers
2021-05-13,Herrang,22,Sunny
2021-05-13,Hinson Hall,22,Scattered Thunderstorms
2021-05-13,Hobart,5,Clear
2021-05-13,Huamboya,11,Mostly Cloudy
2021-05-13,Husevig,7,Breezy
2021-05-13,Ilobasco,26,Cloudy
2021-05-13,Izvor,24,Partly Cloudy
2021-05-13,Jahra,41,Partly Cloudy
2021-05-13,Jezerine,11,Scattered Showers
2021-05-13,Jingmen,21,Mostly Cloudy
2021-05-13,Kampong Rambai,26,Thunderstorms
2021-05-13,Kankan,37,Mostly Sunny
2021-05-13,Karategin,18,Partly Cloudy
2021-05-13,Kayseri,28,Sunny
2021-05-13,Kibanza,22,Partly Cloudy
2021-05-13,Kirovohrad,19,Cloudy
2021-05-13,Komorane,16,Breezy
2021-05-13,Kouqian,18,Mostly Cloudy
2021-05-13,Kupuis,28,Partly Cloudy
2021-05-13,Kurun,24,Cloudy
2021-05-13,La Adela,13,Mostly Cloudy
2021-05-13,La Celle-sous-Gouzon,15,Partly Cloudy
2021-05-13,La Paloma,14,Partly Cloudy
2021-05-13,Labunava,12,Breezy
2021-05-13,Lanester,10,Showers
2021-05-13,Le'an,25,Thunderstorms
2021-05-13,Leask No 464,11,Partly Cloudy
2021-05-13,Lianyuan,24,Scattered Thunderstorms
2021-05-13,Liaozhong,17,Mostly Clear
2021-05-13,Lingguan,19,Showers
2021-05-13,Ljabinoti sipermi,19,Partly Cloudy
2021-05-13,Lom nad Rimavicou,13,Showers
2021-05-13,Lorimers,27,Breezy
2021-05-13,Louangphrabang,26,Partly Cloudy
2021-05-13,Luganville,24,Cloudy
2021-05-13,Lurin,26,Breezy
2021-05-13,Madrid,21,Mostly Cloudy
2021-05-13,Magoodhoo,28,Scattered Thunderstorms
2021-05-13,Mamoudzou,27,Mostly Cloudy
2021-05-13,Manzini,24,Sunny
2021-05-13,Mata Utu,27,Breezy
2021-05-13,Matale,23,Cloudy
2021-05-13,Mateuevo,10,Showers
2021-05-13,Melbourne,9,Clear
2021-05-13,Miarinarivo,18,Partly Cloudy
2021-05-13,Minsk,9,Showers
2021-05-13,Miramichi,13,Partly Cloudy
2021-05-13,Moffat,13,Mostly Cloudy
2021-05-13,Monaco,17,Rain
2021-05-13,Monte Plata,28,Mostly Sunny
2021-05-13,Moroni,24,Mostly Sunny
2021-05-13,Mosta,22,Sunny
2021-05-13,Muju-Gun,18,Partly Cloudy
2021-05-13,Myza Turkalnes,17,Partly Cloudy
2021-05-13,Nab Chote,9,Rain
2021-05-13,Nagawa-machi,8,Mostly Cloudy
2021-05-13,Nankou,17,Mostly Cloudy
2021-05-13,Navoi,27,Sunny
2021-05-13,Ndola,24,Sunny
2021-05-13,New Town,27,Partly Cloudy
2021-05-13,North Point Promenade,28,Thunderstorms
2021-05-13,Norton,10,Partly Cloudy
2021-05-13,Oberdorla,15,Cloudy
2021-05-13,Oittila,26,Partly Cloudy
2021-05-13,Padang Tengku,25,Scattered Thunderstorms
2021-05-13,Paraiso,18,Mostly Cloudy
2021-05-13,Paraparaumu,6,Clear
2021-05-13,Parnu,19,Partly Cloudy
2021-05-13,Parzeczew,20,Partly Cloudy
2021-05-13,Perth,17,Cloudy
2021-05-13,Phnom Penh,29,Cloudy
2021-05-13,Plaisance Land Settlement,26,Breezy
2021-05-13,Platania,17,Mostly Sunny
2021-05-13,Pokhara,17,Partly Cloudy
2021-05-13,Port Elizabeth,27,Breezy
2021-05-13,Pusztavacs,16,Cloudy
2021-05-13,Qaleh-ye Khan,9,Mostly Sunny
2021-05-13,Qevu'a,27,Sunny
2021-05-13,Qingxu,21,Partly Cloudy
2021-05-13,Queanbeyan,11,Partly Cloudy
2021-05-13,Queens,9,Mostly Sunny
2021-05-13,Ram Allah,24,Sunny
2021-05-13,Randa,33,Partly Cloudy
2021-05-13,Rebbo,32,Partly Cloudy
2021-05-13,Renfrew,27,Breezy
2021-05-13,Rio Blanco,23,Cloudy
2021-05-13,Rome,19,Mostly Sunny
2021-05-13,Sachseln,7,Mostly Cloudy
2021-05-13,Sagaing,29,Partly Cloudy
2021-05-13,Saint-Marc,28,Thunderstorms
2021-05-13,Saint-Pierre,4,Windy
2021-05-13,Samudrapur,36,Mostly Clear
2021-05-13,Sanson,36,Partly Cloudy
2021-05-13,Santa Maria,22,Breezy
2021-05-13,Sao Tome,28,Partly Cloudy
2021-05-13,Sareki,21,Partly Cloudy
2021-05-13,Shabiruri,27,Windy
2021-05-13,Shanghai,21,Cloudy
2021-05-13,Singapore,28,Thunderstorms
2021-05-13,Soesterberg,18,Mostly Cloudy
2021-05-13,Sotouboua,35,Partly Cloudy
2021-05-13,St. Joseph,26,Cloudy
2021-05-13,St. Peter,26,Breezy
2021-05-13,Sydney,17,Clear
2021-05-13,T'azagyugh,14,Partly Cloudy
2021-05-13,Tabernacle,26,Breezy
2021-05-13,Taipa,29,Thunderstorms
2021-05-13,Tieti,23,Rain
2021-05-13,Tongchuan,21,Mostly Cloudy
2021-05-13,Tongxin,23,Breezy
2021-05-13,Trial,26,Breezy
