
datetime,city,temp,text
2021-05-15 14:21:58,Vunidawa,24,Scattered Thunderstorms
2021-05-15 14:21:57,Asbe Teferi,-18,
2021-05-15 14:21:56,Manzini,14,Sunny
2021-05-15 14:21:55,Parnu,13,Partly Cloudy
2021-05-15 14:21:54,Arafali,-18,
2021-05-15 14:21:53,Evinayong,-18,
2021-05-15 14:21:52,Ilobasco,24,Cloudy
2021-05-15 14:21:51,Bawiti,22,Sunny
2021-05-15 14:21:50,Huamboya,9,Mostly Cloudy
2021-05-15 14:21:49,Monte Plata,23,Clear
2021-05-15 14:21:48,St. Joseph,25,Mostly Clear
2021-05-15 14:21:47,Randa,33,Partly Cloudy
2021-05-15 14:21:46,,-18,
2021-05-15 14:21:45,Ans By,8,Cloudy
2021-05-15 14:21:44,Umanak,-2,Cloudy
2021-05-15 14:21:43,Husevig,6,Windy
2021-05-15 14:21:42,Golcuv Jenikov,8,Mostly Cloudy
2021-05-15 14:21:41,Ayios Sozomenos,21,Sunny
2021-05-15 14:21:40,Altagracia,-18,
2021-05-15 14:21:39,Jezerine,6,Cloudy
2021-05-15 14:21:38,Ando,24,Cloudy
2021-05-15 14:21:37,Paraiso,16,Cloudy
2021-05-15 14:21:36,Bokila,22,Mostly Cloudy
2021-05-15 14:21:35,Omekingo,-18,
2021-05-15 14:21:34,Moroni,24,Partly Cloudy
2021-05-15 14:21:33,252257,12,Cloudy
2021-05-15 14:21:32,Yiwu,32,Thunderstorms
2021-05-15 14:21:31,Chuxiong,27,Breezy
2021-05-15 14:21:30,Yuli,18,Partly Cloudy
2021-05-15 14:21:28,Qajortebu,-18,
2021-05-15 14:21:27,Hangu,16,Breezy
2021-05-15 14:21:26,Lingguan,17,Cloudy
2021-05-15 14:21:25,Qingxu,17,Showers
2021-05-15 14:21:24,Shanghai,33,Thunderstorms
2021-05-15 14:21:23,Boshan,19,Cloudy
2021-05-15 14:21:22,Tongchuan,17,Cloudy
2021-05-15 14:21:21,Xarag,-18,
2021-05-15 14:21:20,Tongxin,9,Breezy
2021-05-15 14:21:19,Taipa,32,Thunderstorms
2021-05-15 14:21:18,Liaozhong,13,Cloudy
2021-05-15 14:21:17,Kouqian,13,Showers
2021-05-15 14:21:16,Le'an,32,Breezy
2021-05-15 14:21:15,Gaoyou,25,Thunderstorms
2021-05-15 14:21:14,Mandalt,-18,
2021-05-15 14:21:13,Lianyuan,34,Thunderstorms
2021-05-15 14:21:12,Jingmen,23,Cloudy
2021-05-15 14:21:11,North Point Promenade,31,Mostly Sunny
2021-05-15 14:21:10,Gaocheng,18,Breezy
2021-05-15 14:21:09,Bei'an,18,Breezy
2021-05-15 14:21:08,Cho,18,Breezy
2021-05-15 14:21:07,Yinggen,33,Partly Cloudy
2021-05-15 14:21:06,Guiyang,28,Breezy
2021-05-15 14:21:05,Xincheng,33,Thunderstorms
2021-05-15 14:21:04,Guangzhou,35,Partly Cloudy
2021-05-15 14:21:03,Yuzhong,7,Showers
2021-05-15 14:21:02,Youxi,34,Sunny
2021-05-15 14:21:01,Fengdu,23,Scattered Thunderstorms
2021-05-15 14:20:59,Nankou,17,Cloudy
2021-05-15 14:20:58,Hefei,23,Thunderstorms
2021-05-15 14:20:58,Yerbas Buenas,9,Cloudy
2021-05-15 14:20:57,Kouba Olanga,-18,
2021-05-15 14:20:55,Yangalia,-18,
2021-05-15 14:20:54,Yukon Territory,-18,
2021-05-15 14:20:53,Leask No 464,10,Partly Cloudy
2021-05-15 14:20:52,Baie-James,-18,
2021-05-15 14:20:50,Queens,3,Mostly Clear
2021-05-15 14:20:49,Thunder Bay,-18,
2021-05-15 14:20:49,Nunavut,-18,
2021-05-15 14:20:47,Bedford,6,Clear
2021-05-15 14:20:46,Northwest Territories,-18,
2021-05-15 14:20:45,Newfoundland and Labrador,-18,
2021-05-15 14:20:44,Miramichi,5,Clear
2021-05-15 14:20:44,Manitoba,-18,
2021-05-15 14:20:42,,-18,
2021-05-15 14:20:41,,-18,
2021-05-15 14:20:40,Bulkley-Nechako,-18,
2021-05-15 14:20:40,Yellowhead County,9,Partly Cloudy
2021-05-15 14:20:39,Yaounde,20,Showers
2021-05-15 14:20:38,Phnom Penh,32,Thunderstorms
2021-05-15 14:20:37,Santa Maria,22,Breezy
2021-05-15 14:20:35,Colline Mugutu,16,Cloudy
2021-05-15 14:20:34,Sagaing,35,Sunny
2021-05-15 14:20:33,Zone de la Patte d'Oie,30,Partly Cloudy
2021-05-15 14:20:32,Durzhaven,13,Mostly Cloudy
2021-05-15 14:20:32,Kampong Rambai,29,Thunderstorms
2021-05-15 14:20:30,78638,-18,
2021-05-15 14:20:29,,-18,
2021-05-15 14:20:28,Voljevac,6,Rain
2021-05-15 14:20:27,Cuatro Ojos,-18,
2021-05-15 14:20:27,Nab Chote,14,Partly Cloudy
2021-05-15 14:20:26,Sanson,24,Clear
2021-05-15 14:20:24,Churchyard,23,Mostly Cloudy
2021-05-15 14:20:24,Brussels,8,Cloudy
2021-05-15 14:20:22,Minsk,14,Mostly Cloudy
2021-05-15 14:20:21,Bathsheba,26,Breezy
2021-05-15 14:20:21,Dhaka,33,Thunderstorms
2021-05-15 14:20:20,Ar Rifa,32,Sunny
2021-05-15 14:20:18,New Town,26,Scattered Showers
2021-05-15 14:20:17,Zardob,23,Sunny
2021-05-15 14:20:16,Gaishorn,6,Cloudy
2021-05-15 14:20:16,Perth,20,Cloudy
2021-05-15 14:20:14,Melbourne,12,Breezy
2021-05-15 14:20:13,Hobart,9,Partly Cloudy
2021-05-15 14:20:13,Adelaide,16,Mostly Cloudy
2021-05-15 14:20:11,Brisbane,22,Sunny
2021-05-15 14:20:10,Darwin,31,Sunny
2021-05-15 14:20:09,Sydney,16,Breezy
2021-05-15 14:20:08,Queanbeyan,11,Mostly Sunny
2021-05-15 14:20:07,T'azagyugh,11,Sunny
2021-05-15 14:20:06,La Adela,12,Cloudy
2021-05-15 14:20:05,Renfrew,26,Mostly Clear
2021-05-15 14:20:04,Calunga,-18,
2021-05-15 14:20:03,Andorra la Vella,2,Cloudy
2021-05-15 14:20:02,Adrar,27,Breezy
2021-05-15 14:20:01,Ljabinoti sipermi,12,Showers
2021-05-15 14:20:01,Qaleh-ye Khan,9,Sunny
2021-05-15 14:10:31,Singapore,29,Thunderstorms
2021-05-15 11:24:36,Silobela,-18,
2021-05-15 11:24:35,Ndola,12,Clear
2021-05-15 11:24:34,Ghorib,-18,
2021-05-15 11:24:32,Ram Allah,13,Clear
2021-05-15 11:24:31,Gia Lai,27,Cloudy
2021-05-15 11:24:30,Caicara del Orinoco,27,Cloudy
2021-05-15 11:24:30,Luganville,27,Thunderstorms
2021-05-15 11:24:29,Navoi,19,Sunny
2021-05-15 11:24:27,La Paloma,8,Partly Cloudy
2021-05-15 11:24:26,Moffat,6,Mostly Cloudy
2021-05-15 11:24:25,Lorimers,27,Mostly Clear
2021-05-15 11:24:24,Georgetown,-18,
2021-05-15 11:24:23,Windy Hill,26,Breezy
2021-05-15 11:24:23,Baldrine,8,Cloudy
2021-05-15 11:24:21,Gibraltar,16,Mostly Clear
2021-05-15 11:24:20,Port Howard,-18,
2021-05-15 11:24:20,Duval,10,Showers
2021-05-15 11:24:18,Bodden Town,28,Mostly Clear
2021-05-15 11:24:17,Anderson,26,Breezy
2021-05-15 11:24:17,Hinson Hall,21,Windy
2021-05-15 11:24:15,Crocus Hill,27,Breezy
2021-05-15 11:24:14,Al Hujaymah,25,Sunny
2021-05-15 11:24:14,Kirovohrad,12,Clear
2021-05-15 11:24:12,Nabiswera,-18,
2021-05-15 11:24:11,Norton,18,Mostly Cloudy
2021-05-15 11:24:11,Kayseri,8,Clear
2021-05-15 11:24:09,Al Qasr,20,Clear
2021-05-15 11:24:08,Valencia,24,Partly Cloudy
2021-05-15 11:24:07,Sotouboua,24,Mostly Clear
2021-05-15 11:24:06,Same,-18,
2021-05-15 11:24:06,Bung Sam Phan,31,Partly Cloudy
2021-05-15 11:24:04,Nkonko,-18,
2021-05-15 11:24:04,Karategin,16,Sunny
2021-05-15 11:24:02,Xinyi Township,27,Partly Cloudy
2021-05-15 11:24:02,Soukhne,-18,
2021-05-15 11:24:00,Sachseln,2,Partly Cloudy
2021-05-15 11:23:59,Herrang,7,Mostly Cloudy
2021-05-15 11:23:58,Stonehoekoe,-18,
2021-05-15 11:23:57,Al Ubayyid,24,Clear
2021-05-15 11:23:56,Matale,24,Mostly Cloudy
2021-05-15 11:23:55,Madrid,13,Mostly Cloudy
2021-05-15 11:23:55,Bor,24,Partly Cloudy
2021-05-15 11:23:53,De Aar,12,Partly Cloudy
2021-05-15 11:23:52,Ceel Dheere,-18,
2021-05-15 11:23:52,Isuisu,-18,
2021-05-15 11:23:50,Zagorje Ob Savi,8,Cloudy
2021-05-15 11:23:50,Lom nad Rimavicou,6,Partly Cloudy
2021-05-15 11:23:48,Singapore,28,Scattered Thunderstorms
2021-05-15 11:23:47,Yele,-18,
2021-05-15 11:23:46,Victoria,28,Breezy
2021-05-15 11:23:45,Botunje,11,Mostly Cloudy
2021-05-15 11:23:44,Koumpenntoum,-18,
2021-05-15 11:23:43,Al Hassat,26,Clear
2021-05-15 11:23:42,Sao Tome,27,Partly Cloudy
2021-05-15 11:23:41,Borgo Maggiore,9,Partly Cloudy
2021-05-15 11:23:40,Safotulafai,-18,
2021-05-15 11:23:39,Port Elizabeth,27,Breezy
2021-05-15 11:23:38,Floissac,26,Showers
2021-05-15 11:23:37,Tabernacle,26,Breezy
2021-05-15 11:23:37,Kibanza,16,Mostly Cloudy
2021-05-15 11:23:35,Tura,1,Cloudy
2021-05-15 11:23:34,Valeni,8,Partly Cloudy
2021-05-15 11:23:33,Al Wabra,27,Sunny
2021-05-15 11:23:32,Bemposta,12,Partly Cloudy
2021-05-15 11:23:31,Parzeczew,10,Mostly Cloudy
2021-05-15 11:23:30,Corcuera,28,Thunderstorms
2021-05-15 11:23:29,Puerto Inca,-18,
2021-05-15 11:23:28,Pozo Colorado,-18,
2021-05-15 11:23:27,Mendi,-18,
2021-05-15 11:23:26,El Quije,26,Cloudy
2021-05-15 11:23:26,Kohlu,-18,
2021-05-15 11:23:24,Hayma',24,Sunny
2021-05-15 11:23:23,Geilo,6,Showers
2021-05-15 11:23:22,Izvor,11,Cloudy
2021-05-15 11:23:21,Akwanga,-18,
2021-05-15 11:23:20,Tchighozerine,-18,
2021-05-15 11:23:19,Rio Blanco,24,Mostly Cloudy
2021-05-15 11:23:18,Paraparaumu,16,Breezy
2021-05-15 11:23:17,Soesterberg,8,Partly Cloudy
2021-05-15 11:23:16,Trial,26,Breezy
2021-05-15 11:23:15,Bonavista,27,Breezy
2021-05-15 11:23:15,Guatemala,27,Breezy
2021-05-15 11:23:13,Shabiruri,27,Breezy
2021-05-15 11:23:12,Pokhara,19,Mostly Sunny
2021-05-15 11:23:11,Wyoming,-18,
2021-05-15 11:23:10,Beira,19,Clear
2021-05-15 11:23:09,El Kelaa des Sraghna,18,Clear
2021-05-15 11:23:08,Mateuevo,8,Rain
2021-05-15 11:23:08,Arvaikher,10,Partly Cloudy
2021-05-15 11:23:06,Monaco,8,Mostly Cloudy
2021-05-15 11:23:05,Tsibirika,11,Partly Cloudy
2021-05-15 11:23:04,,-18,
2021-05-15 11:23:03,Villa de Cos,18,Mostly Cloudy
2021-05-15 11:23:03,Curepipe (2),22,Mostly Clear
2021-05-15 11:23:01,Ouadane,-18,
2021-05-15 11:23:00,Airok Airport,27,Showers
2021-05-15 11:22:59,Mosta,18,Breezy
2021-05-15 11:22:58,Ti-n-Fata,-18,
2021-05-15 11:22:57,Magoodhoo,28,Thunderstorms
2021-05-15 11:22:56,Padang Tengku,27,Thunderstorms
2021-05-15 11:22:56,Ntchisi,-18,
2021-05-15 11:22:54,Miarinarivo,14,Mostly Cloudy
2021-05-15 11:22:53,,-18,
2021-05-15 11:22:52,Donnange,8,Cloudy
2021-05-15 11:22:51,Labunava,9,Cloudy
2021-05-15 11:22:50,Triesenberg,7,Rain And Snow
2021-05-15 11:22:49,,-18,
2021-05-15 11:22:48,Rebbo,23,Cloudy
2021-05-15 11:22:47,Mants'onyane,-18,
2021-05-15 11:22:46,At Tuwaytah,13,Clear
2021-05-15 11:22:45,Myza Turkalnes,11,Partly Cloudy
2021-05-15 11:22:44,Louangphrabang,31,Mostly Sunny
2021-05-15 11:22:43,Baetov,-18,
2021-05-15 11:22:42,Jahra,29,Sunny
2021-05-15 11:22:41,Komorane,11,Cloudy
2021-05-15 11:22:40,Muju-Gun,23,Showers
2021-05-15 11:22:39,Embu,17,Cloudy
2021-05-15 11:22:38,Zhezqazghan,14,Sunny
2021-05-15 11:22:37,Al Qatranah,13,Clear
2021-05-15 11:22:36,Nagawa-machi,18,Cloudy
2021-05-15 11:22:35,Kupuis,23,Partly Cloudy
2021-05-15 11:22:34,Rome,9,Mostly Clear
2021-05-15 11:22:33,Qevu'a,14,Mostly Clear
2021-05-15 11:22:32,Coolfin Glebe,7,Showers
2021-05-15 11:22:31,Al Fallojah,27,Clear
2021-05-15 11:22:30,Yazd,19,Cloudy
2021-05-15 11:22:29,Kurun,26,Thunderstorms
2021-05-15 11:22:28,Samudrapur,32,Partly Cloudy
2021-05-15 11:22:27,Saudarkrokr,-18,
2021-05-15 11:22:26,Pusztavacs,6,Partly Cloudy
2021-05-15 11:22:25,Gualaco,21,Partly Cloudy
2021-05-15 11:22:24,Vatican City,9,Mostly Clear
2021-05-15 11:22:23,Saint-Marc,27,Scattered Thunderstorms
2021-05-15 11:22:22,Post Arinda,-18,
2021-05-15 11:22:21,Fulacunda,25,Clear
2021-05-15 11:22:20,Kankan,26,Partly Cloudy
2021-05-15 11:22:19,Chisec,24,Thunderstorms
2021-05-15 11:22:18,Plaisance Land Settlement,26,Mostly Clear
2021-05-15 11:22:17,Platania,6,Mostly Cloudy
2021-05-15 11:22:16,Atebubu,26,Mostly Cloudy
2021-05-15 11:22:15,Oberdorla,7,Mostly Clear
2021-05-15 11:22:14,Sareki,15,Partly Cloudy
2021-05-15 11:22:13,Bureng,-18,
2021-05-15 11:22:12,Ancien Matica,-18,
2021-05-15 11:22:11,La Celle-sous-Gouzon,8,Rain
2021-05-15 11:22:10,Mata Utu,28,Partly Cloudy
2021-05-15 11:22:09,St. Peter,26,Breezy
2021-05-15 11:22:08,Saint-Pierre,4,Partly Cloudy
2021-05-15 11:22:07,Lurin,27,Breezy
2021-05-15 11:22:06,Cilaos,17,Mostly Clear
2021-05-15 11:22:05,Tieti,26,Partly Cloudy
2021-05-15 11:22:04,Mamoudzou,27,Breezy
2021-05-15 11:22:03,Bois du Parc,25,Mostly Clear
2021-05-15 11:22:02,Baie-Mahault,24,Partly Cloudy
2021-05-15 11:22:01,,-18,
2021-05-15 11:22:00,Saul,-18,
2021-05-15 11:21:59,Oittila,8,Mostly Cloudy
2021-05-15 11:21:58,Vunidawa,26,Thunderstorms
2021-05-15 11:21:57,Asbe Teferi,-18,
2021-05-15 11:21:56,Manzini,12,Clear
2021-05-15 11:21:55,Parnu,13,Partly Cloudy
2021-05-15 11:21:54,Arafali,-18,
2021-05-15 11:21:53,Evinayong,-18,
2021-05-15 11:21:52,Ilobasco,26,Thunderstorms
2021-05-15 11:21:51,Bawiti,18,Clear
2021-05-15 11:21:50,Huamboya,11,Mostly Cloudy
2021-05-15 11:21:49,Monte Plata,24,Mostly Clear
2021-05-15 11:21:48,St. Joseph,25,Mostly Clear
2021-05-15 11:21:47,Randa,31,Partly Cloudy
2021-05-15 11:21:46,,-18,
2021-05-15 11:21:45,Ans By,9,Cloudy
2021-05-15 11:21:44,Umanak,-1,Cloudy
2021-05-15 11:21:43,Husevig,6,Windy
2021-05-15 11:21:42,Golcuv Jenikov,7,Mostly Clear
2021-05-15 11:21:41,Ayios Sozomenos,13,Clear
2021-05-15 11:21:40,Altagracia,-18,
2021-05-15 11:21:39,Jezerine,7,Cloudy
2021-05-15 11:21:38,Ando,26,Mostly Cloudy
2021-05-15 11:21:37,Paraiso,16,Cloudy
2021-05-15 11:21:36,Bokila,22,Partly Cloudy
2021-05-15 11:21:35,Omekingo,-18,
2021-05-15 11:21:34,Moroni,23,Partly Cloudy
2021-05-15 11:21:33,252257,13,Cloudy
2021-05-15 11:21:32,Yiwu,30,Partly Cloudy
2021-05-15 11:21:31,Chuxiong,22,Sunny
2021-05-15 11:21:30,Yuli,14,Mostly Sunny
2021-05-15 11:21:28,Qajortebu,-18,
2021-05-15 11:21:27,Hangu,20,Breezy
2021-05-15 11:21:26,Lingguan,18,Showers
2021-05-15 11:21:25,Qingxu,18,Showers
2021-05-15 11:21:24,Shanghai,31,Thunderstorms
2021-05-15 11:21:23,Boshan,19,Cloudy
2021-05-15 11:21:22,Tongchuan,16,Cloudy
2021-05-15 11:21:21,Xarag,-18,
2021-05-15 11:21:20,Tongxin,9,Rain
2021-05-15 11:21:19,Taipa,31,Thunderstorms
2021-05-15 11:21:18,Liaozhong,13,Showers
2021-05-15 11:21:17,Kouqian,12,Rain
2021-05-15 11:21:16,Le'an,31,Sunny
2021-05-15 11:21:15,Gaoyou,24,Thunderstorms
2021-05-15 11:21:14,Mandalt,-18,
2021-05-15 11:21:13,Lianyuan,32,Sunny
2021-05-15 11:21:12,Jingmen,24,Scattered Thunderstorms
2021-05-15 11:21:11,North Point Promenade,30,Mostly Sunny
2021-05-15 11:21:10,Gaocheng,18,Cloudy
2021-05-15 11:21:09,Bei'an,16,Mostly Sunny
2021-05-15 11:21:08,Cho,21,Breezy
2021-05-15 11:21:07,Yinggen,31,Mostly Sunny
2021-05-15 11:21:06,Guiyang,26,Breezy
2021-05-15 11:21:05,Xincheng,29,Thunderstorms
2021-05-15 11:21:04,Guangzhou,32,Scattered Thunderstorms
2021-05-15 11:21:03,Yuzhong,7,Rain
2021-05-15 11:21:02,Youxi,30,Mostly Sunny
2021-05-15 11:21:01,Fengdu,25,Thunderstorms
2021-05-15 11:21:00,Nankou,18,Showers
2021-05-15 11:20:59,Hefei,22,Thunderstorms
2021-05-15 11:20:58,Yerbas Buenas,9,Cloudy
2021-05-15 11:20:57,Kouba Olanga,-18,
2021-05-15 11:20:56,Yangalia,-18,
2021-05-15 11:20:55,Yukon Territory,-18,
2021-05-15 11:20:54,Leask No 464,14,Partly Cloudy
2021-05-15 11:20:52,Baie-James,-18,
2021-05-15 11:20:51,Queens,3,Mostly Clear
2021-05-15 11:20:50,Thunder Bay,-18,
2021-05-15 11:20:49,Nunavut,-18,
2021-05-15 11:20:48,Bedford,8,Clear
2021-05-15 11:20:47,Northwest Territories,-18,
2021-05-15 11:20:46,Newfoundland and Labrador,-18,
2021-05-15 11:20:45,Miramichi,6,Mostly Clear
2021-05-15 11:20:44,Manitoba,-18,
2021-05-15 11:20:43,,-18,
2021-05-15 11:20:42,,-18,
2021-05-15 11:20:41,Bulkley-Nechako,-18,
2021-05-15 11:20:40,Yellowhead County,13,Partly Cloudy
2021-05-15 11:20:39,Yaounde,21,Showers
2021-05-15 11:20:38,Phnom Penh,29,Thunderstorms
2021-05-15 11:20:37,Santa Maria,22,Breezy
2021-05-15 11:20:36,Colline Mugutu,14,Mostly Cloudy
2021-05-15 11:20:35,Sagaing,31,Sunny
